Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_011248,MACH_004,119.611,49.841,450.18,1566.8,249.59,Active,Stable,2026-04-14 05:12:57
SENS_011249,MACH_003,120.019,50.012,449.23,1494.1,251.71,Warning,Drifting,2026-04-14 05:09:57
SENS_011250,MACH_003,119.803,50.081,451.38,1545.4,248.75,Fault,Drifting,2026-04-14 05:06:57
SENS_011251,MACH_002,120.227,49.846,451.77,1390.5,250.94,Active,Stable,2026-04-14 05:03:57
SENS_011252,MACH_003,120.245,49.924,450.23,1456.8,249.52,Warning,Drifting,2026-04-14 05:00:57
SENS_011253,MACH_004,119.341,49.802,452.5,1436.9,249.63,Warning,Drifting,2026-04-14 04:57:57
SENS_011254,MACH_003,119.921,50.026,452.7,1539.6,251.79,Active,Stable,2026-04-14 04:54:57
SENS_011255,MACH_002,121.178,50.116,448.68,1482.5,249.28,Warning,Drifting,2026-04-14 04:51:57
SENS_011256,MACH_002,119.304,49.91,452.2,1512.5,250.02,Active,Stable,2026-04-14 04:48:57
SENS_011257,MACH_004,120.418,49.99,449.49,1568.2,249.01,Active,Stable,2026-04-14 04:45:57
SENS_011258,MACH_005,120.331,50.127,446.11,1478.0,250.87,Active,Stable,2026-04-14 04:42:57
SENS_011259,MACH_004,120.278,50.099,450.49,1440.5,250.39,Active,Stable,2026-04-14 04:39:57
SENS_011260,MACH_004,119.809,49.977,451.67,1454.2,249.56,Active,Stable,2026-04-14 04:36:57
SENS_011261,MACH_003,120.397,49.969,448.2,1486.8,247.81,Active,Stable,2026-04-14 04:33:57
SENS_011262,MACH_005,120.576,50.056,449.37,1582.9,251.46,Active,Stable,2026-04-14 04:30:57
SENS_011263,MACH_003,119.17,49.921,450.99,1529.2,250.38,Active,Stable,2026-04-14 04:27:57
SENS_011264,MACH_003,119.486,50.046,448.59,1495.1,249.93,Active,Stable,2026-04-14 04:24:57
SENS_011265,MACH_004,120.61,49.917,449.35,1543.0,249.94,Active,Stable,2026-04-14 04:21:57
SENS_011266,MACH_005,118.812,50.058,448.5,1536.6,250.82,Active,Stable,2026-04-14 04:18:57
SENS_011267,MACH_001,121.48,49.971,447.94,1441.2,247.8,Active,Stable,2026-04-14 04:15:57
SENS_011268,MACH_002,120.401,49.776,455.17,1457.8,249.24,Fault,Drifting,2026-04-14 04:12:57
SENS_011269,MACH_001,119.913,49.816,450.08,1508.1,247.92,Warning,Drifting,2026-04-14 04:09:57
SENS_011270,MACH_005,119.945,50.152,450.48,1382.1,247.87,Active,Stable,2026-04-14 04:06:57
SENS_011271,MACH_001,120.708,50.294,449.79,1550.8,248.33,Active,Stable,2026-04-14 04:03:57
SENS_011272,MACH_003,120.437,50.166,447.01,1547.5,250.54,Warning,Drifting,2026-04-14 04:00:57
SENS_011273,MACH_003,120.277,49.997,452.49,1446.8,249.53,Active,Stable,2026-04-14 03:57:57
SENS_011274,MACH_005,120.284,50.102,450.09,1532.5,249.12,Warning,Drifting,2026-04-14 03:54:57
SENS_011275,MACH_001,119.864,50.049,449.69,1511.7,251.77,Active,Stable,2026-04-14 03:51:57
SENS_011276,MACH_002,119.831,50.036,446.93,1582.1,249.41,Active,Stable,2026-04-14 03:48:57
SENS_011277,MACH_001,119.651,50.171,446.53,1489.4,251.3,Active,Stable,2026-04-14 03:45:57
SENS_011278,MACH_001,119.354,49.897,450.65,1418.3,250.29,Active,Stable,2026-04-14 03:42:57
SENS_011279,MACH_004,120.444,49.989,449.65,1576.8,249.77,Active,Stable,2026-04-14 03:39:57
SENS_011280,MACH_001,120.437,50.027,448.96,1513.9,250.41,Active,Stable,2026-04-14 03:36:57
SENS_011281,MACH_004,120.18,49.953,449.49,1437.3,251.31,Active,Stable,2026-04-14 03:33:57
SENS_011282,MACH_003,120.359,49.825,446.21,1604.0,249.28,Active,Stable,2026-04-14 03:30:57
SENS_011283,MACH_002,119.283,50.036,446.98,1395.6,249.75,Active,Stable,2026-04-14 03:27:57
SENS_011284,MACH_001,120.17,50.123,452.28,1598.0,250.12,Active,Stable,2026-04-14 03:24:57
SENS_011285,MACH_001,120.007,49.982,451.04,1509.8,249.76,Warning,Drifting,2026-04-14 03:21:57
SENS_011286,MACH_001,120.624,49.999,451.22,1442.6,250.2,Active,Stable,2026-04-14 03:18:57
SENS_011287,MACH_004,120.561,50.054,450.54,1462.5,249.72,Active,Stable,2026-04-14 03:15:57
SENS_011288,MACH_004,120.043,49.884,448.56,1458.9,250.69,Warning,Drifting,2026-04-14 03:12:57
SENS_011289,MACH_002,120.999,49.957,449.79,1472.4,251.72,Active,Stable,2026-04-14 03:09:57
SENS_011290,MACH_005,121.092,50.133,445.19,1481.5,251.55,Active,Stable,2026-04-14 03:06:57
SENS_011291,MACH_001,120.501,49.968,450.51,1514.9,249.95,Active,Stable,2026-04-14 03:03:57
SENS_011292,MACH_002,120.704,50.001,449.59,1520.9,249.83,Fault,Drifting,2026-04-14 03:00:57
SENS_011293,MACH_003,120.928,50.14,450.72,1446.6,248.96,Active,Stable,2026-04-14 02:57:57
SENS_011294,MACH_002,120.21,49.821,450.19,1495.1,252.04,Fault,Drifting,2026-04-14 02:54:57
SENS_011295,MACH_002,120.686,50.066,450.27,1503.3,249.92,Active,Stable,2026-04-14 02:51:57
SENS_011296,MACH_001,119.505,49.912,449.26,1543.2,250.33,Active,Stable,2026-04-14 02:48:57
SENS_011297,MACH_001,120.395,50.001,450.52,1455.6,250.9,Active,Stable,2026-04-14 02:45:57
SENS_011298,MACH_003,119.231,50.034,447.51,1515.8,250.17,Active,Stable,2026-04-14 02:42:57
SENS_011299,MACH_001,120.321,49.93,446.85,1449.0,248.73,Active,Stable,2026-04-14 02:39:57
SENS_011300,MACH_005,120.139,50.064,447.54,1436.2,249.57,Active,Stable,2026-04-14 02:36:57
SENS_011301,MACH_002,119.81,49.991,449.63,1452.3,251.38,Warning,Drifting,2026-04-14 02:33:57
SENS_011302,MACH_001,119.17,50.056,451.6,1503.9,249.24,Active,Stable,2026-04-14 02:30:57
SENS_011303,MACH_002,119.876,50.083,449.92,1399.3,250.68,Active,Stable,2026-04-14 02:27:57
SENS_011304,MACH_004,119.479,50.061,448.48,1465.1,249.4,Warning,Drifting,2026-04-14 02:24:57
SENS_011305,MACH_002,119.771,49.945,453.25,1482.2,248.28,Active,Stable,2026-04-14 02:21:57
SENS_011306,MACH_002,120.508,49.976,449.29,1547.4,250.34,Active,Stable,2026-04-14 02:18:57
SENS_011307,MACH_001,119.375,50.039,449.21,1494.9,250.77,Active,Stable,2026-04-14 02:15:57
SENS_011308,MACH_005,120.065,50.072,450.63,1442.4,249.33,Active,Stable,2026-04-14 02:12:57
SENS_011309,MACH_003,120.842,50.018,447.37,1570.5,249.17,Active,Stable,2026-04-14 02:09:57
SENS_011310,MACH_003,119.915,49.995,448.84,1517.6,252.08,Fault,Drifting,2026-04-14 02:06:57
SENS_011311,MACH_005,120.699,49.903,447.14,1525.7,251.04,Active,Stable,2026-04-14 02:03:57
SENS_011312,MACH_001,119.767,49.962,445.62,1521.7,248.55,Active,Stable,2026-04-14 02:00:57
SENS_011313,MACH_001,120.944,49.994,450.52,1546.9,250.23,Active,Stable,2026-04-14 01:57:57
SENS_011314,MACH_001,119.879,50.137,447.19,1524.7,250.1,Active,Stable,2026-04-14 01:54:57
SENS_011315,MACH_001,119.258,49.877,453.6,1487.2,248.65,Active,Stable,2026-04-14 01:51:57
SENS_011316,MACH_005,120.228,49.777,446.83,1456.5,248.72,Fault,Drifting,2026-04-14 01:48:57
SENS_011317,MACH_005,120.535,50.03,444.57,1506.4,251.21,Active,Stable,2026-04-14 01:45:57
SENS_011318,MACH_005,119.8,49.869,452.66,1506.1,249.02,Active,Stable,2026-04-14 01:42:57
SENS_011319,MACH_002,119.099,50.004,450.31,1496.6,249.46,Fault,Drifting,2026-04-14 01:39:57
SENS_011320,MACH_005,120.43,49.895,446.4,1577.6,250.68,Active,Stable,2026-04-14 01:36:57
SENS_011321,MACH_002,120.574,50.086,452.68,1429.8,250.01,Active,Stable,2026-04-14 01:33:57
SENS_011322,MACH_001,119.511,49.989,449.77,1527.6,251.23,Active,Stable,2026-04-14 01:30:57
SENS_011323,MACH_005,119.29,49.904,450.58,1537.4,251.02,Active,Stable,2026-04-14 01:27:57
SENS_011324,MACH_004,120.017,49.977,451.5,1437.2,248.16,Active,Stable,2026-04-14 01:24:57
SENS_011325,MACH_003,119.862,49.901,452.29,1447.8,251.6,Active,Stable,2026-04-14 01:21:57
SENS_011326,MACH_001,120.22,50.02,448.22,1516.2,249.29,Active,Stable,2026-04-14 01:18:57
SENS_011327,MACH_003,120.293,50.03,450.35,1534.9,249.87,Active,Stable,2026-04-14 01:15:57
SENS_011328,MACH_004,120.284,49.943,449.0,1463.9,248.75,Active,Stable,2026-04-14 01:12:57
SENS_011329,MACH_004,119.761,50.05,445.04,1514.6,249.71,Active,Stable,2026-04-14 01:09:57
SENS_011330,MACH_003,120.584,49.896,453.25,1549.3,251.33,Active,Stable,2026-04-14 01:06:57
SENS_011331,MACH_004,119.531,49.933,451.38,1481.3,251.38,Warning,Drifting,2026-04-14 01:03:57
SENS_011332,MACH_001,120.056,49.963,445.32,1434.1,251.12,Active,Stable,2026-04-14 01:00:57
SENS_011333,MACH_001,119.092,50.079,451.09,1493.1,249.91,Warning,Drifting,2026-04-14 00:57:57
SENS_011334,MACH_001,119.628,49.927,451.79,1479.1,249.57,Active,Stable,2026-04-14 00:54:57
SENS_011335,MACH_003,120.227,49.892,448.56,1513.4,249.59,Active,Stable,2026-04-14 00:51:57
SENS_011336,MACH_003,119.475,50.128,447.29,1471.0,249.31,Active,Stable,2026-04-14 00:48:57
SENS_011337,MACH_001,120.367,49.969,450.38,1536.3,251.42,Active,Stable,2026-04-14 00:45:57
SENS_011338,MACH_003,119.529,50.081,445.02,1508.8,247.9,Active,Stable,2026-04-14 00:42:57
SENS_011339,MACH_005,119.012,49.951,452.37,1482.0,248.88,Active,Stable,2026-04-14 00:39:57
SENS_011340,MACH_003,120.528,50.078,451.27,1497.8,248.77,Active,Stable,2026-04-14 00:36:57
SENS_011341,MACH_005,119.743,50.07,450.14,1530.9,249.83,Active,Stable,2026-04-14 00:33:57
SENS_011342,MACH_001,119.856,49.948,451.15,1505.3,251.65,Fault,Drifting,2026-04-14 00:30:57
SENS_011343,MACH_003,121.225,49.965,453.28,1509.8,248.77,Active,Stable,2026-04-14 00:27:57
SENS_011344,MACH_002,119.637,49.989,453.77,1483.7,250.54,Active,Stable,2026-04-14 00:24:57
SENS_011345,MACH_004,120.177,50.094,450.12,1417.1,249.93,Active,Stable,2026-04-14 00:21:57
SENS_011346,MACH_002,120.087,50.047,450.53,1586.1,249.68,Active,Stable,2026-04-14 00:18:57
SENS_011347,MACH_002,119.66,49.983,448.54,1514.9,248.0,Active,Stable,2026-04-14 00:15:57
SENS_011348,MACH_003,119.943,50.086,450.56,1579.6,250.23,Active,Stable,2026-04-14 00:12:57
SENS_011349,MACH_001,120.041,50.024,451.19,1507.2,248.92,Active,Stable,2026-04-14 00:09:57
SENS_011350,MACH_005,120.008,50.182,449.38,1441.3,250.06,Active,Stable,2026-04-14 00:06:57
SENS_011351,MACH_005,120.348,50.049,449.67,1509.6,252.01,Active,Stable,2026-04-14 00:03:57
SENS_011352,MACH_002,120.55,50.061,451.68,1473.3,251.52,Active,Stable,2026-04-14 00:00:57
SENS_011353,MACH_004,119.787,49.913,449.4,1486.4,249.68,Active,Stable,2026-04-13 23:57:57
SENS_011354,MACH_005,120.36,49.951,448.2,1479.5,249.96,Active,Stable,2026-04-13 23:54:57
SENS_011355,MACH_001,120.35,49.989,447.7,1463.4,250.33,Active,Stable,2026-04-13 23:51:57
SENS_011356,MACH_003,119.874,49.944,450.73,1512.5,249.93,Active,Stable,2026-04-13 23:48:57
SENS_011357,MACH_002,118.859,49.908,449.99,1479.8,250.66,Active,Stable,2026-04-13 23:45:57
SENS_011358,MACH_002,120.186,50.096,445.53,1447.6,249.13,Active,Stable,2026-04-13 23:42:57
SENS_011359,MACH_005,119.566,49.681,447.55,1510.5,250.15,Active,Stable,2026-04-13 23:39:57
SENS_011360,MACH_004,120.216,50.015,452.2,1581.7,250.27,Active,Stable,2026-04-13 23:36:57
SENS_011361,MACH_005,121.179,49.948,447.19,1458.0,250.52,Warning,Drifting,2026-04-13 23:33:57
SENS_011362,MACH_004,120.78,49.89,450.76,1543.5,250.24,Active,Stable,2026-04-13 23:30:57
SENS_011363,MACH_005,120.5,49.886,448.17,1523.9,248.99,Active,Stable,2026-04-13 23:27:57
SENS_011364,MACH_001,120.564,50.149,447.88,1523.4,250.06,Active,Stable,2026-04-13 23:24:57
SENS_011365,MACH_003,119.714,50.176,449.84,1562.9,250.05,Fault,Drifting,2026-04-13 23:21:57
SENS_011366,MACH_004,119.802,49.939,447.33,1548.5,248.95,Active,Stable,2026-04-13 23:18:57
SENS_011367,MACH_002,120.144,49.967,451.42,1444.7,247.9,Active,Stable,2026-04-13 23:15:57
SENS_011368,MACH_004,120.374,50.15,452.34,1425.8,249.21,Active,Stable,2026-04-13 23:12:57
SENS_011369,MACH_004,119.803,50.191,448.06,1488.1,251.27,Active,Stable,2026-04-13 23:09:57
SENS_011370,MACH_003,119.48,49.931,450.33,1486.2,249.25,Active,Stable,2026-04-13 23:06:57
SENS_011371,MACH_001,120.518,50.005,449.38,1546.3,251.83,Active,Stable,2026-04-13 23:03:57
SENS_011372,MACH_005,119.36,49.888,447.7,1518.5,251.14,Active,Stable,2026-04-13 23:00:57
SENS_011373,MACH_002,120.035,50.056,452.12,1480.5,250.34,Active,Stable,2026-04-13 22:57:57
SENS_011374,MACH_003,119.937,49.952,452.01,1466.3,248.22,Active,Stable,2026-04-13 22:54:57
SENS_011375,MACH_004,120.599,49.954,451.57,1515.9,249.67,Active,Stable,2026-04-13 22:51:57
SENS_011376,MACH_003,120.344,49.826,446.78,1448.3,250.33,Active,Stable,2026-04-13 22:48:57
SENS_011377,MACH_003,120.325,49.923,449.47,1491.0,250.06,Active,Stable,2026-04-13 22:45:57
SENS_011378,MACH_001,120.195,50.057,451.23,1426.0,250.93,Active,Stable,2026-04-13 22:42:57
SENS_011379,MACH_003,119.462,50.03,452.0,1450.8,248.11,Active,Stable,2026-04-13 22:39:57
SENS_011380,MACH_001,119.709,49.933,450.46,1480.6,251.63,Active,Stable,2026-04-13 22:36:57
SENS_011381,MACH_004,119.712,50.001,451.76,1562.4,250.06,Active,Stable,2026-04-13 22:33:57
SENS_011382,MACH_004,120.578,50.148,447.57,1451.3,249.72,Active,Stable,2026-04-13 22:30:57
SENS_011383,MACH_001,119.686,49.962,453.74,1444.8,250.68,Active,Stable,2026-04-13 22:27:57
SENS_011384,MACH_005,119.73,49.997,449.76,1484.7,251.85,Active,Stable,2026-04-13 22:24:57
SENS_011385,MACH_004,119.657,49.908,454.25,1513.7,250.03,Active,Stable,2026-04-13 22:21:57
SENS_011386,MACH_004,119.322,49.968,449.22,1492.6,250.77,Active,Stable,2026-04-13 22:18:57
SENS_011387,MACH_005,120.072,50.1,451.42,1478.9,250.04,Active,Stable,2026-04-13 22:15:57
SENS_011388,MACH_004,119.973,49.904,450.47,1501.6,250.54,Active,Stable,2026-04-13 22:12:57
SENS_011389,MACH_001,119.981,49.875,446.44,1522.7,248.69,Warning,Drifting,2026-04-13 22:09:57
SENS_011390,MACH_002,120.991,50.048,450.76,1474.1,249.33,Active,Stable,2026-04-13 22:06:57
SENS_011391,MACH_002,119.341,49.976,451.24,1542.9,250.6,Active,Stable,2026-04-13 22:03:57
SENS_011392,MACH_001,120.96,49.872,448.85,1488.7,250.34,Warning,Drifting,2026-04-13 22:00:57
SENS_011393,MACH_001,119.513,50.043,449.79,1519.4,249.0,Active,Stable,2026-04-13 21:57:57
SENS_011394,MACH_004,120.059,50.023,449.17,1414.6,250.68,Active,Stable,2026-04-13 21:54:57
SENS_011395,MACH_002,119.857,49.804,449.94,1388.8,250.51,Active,Stable,2026-04-13 21:51:57
SENS_011396,MACH_004,119.801,49.969,451.83,1474.8,249.37,Active,Stable,2026-04-13 21:48:57
SENS_011397,MACH_001,119.648,50.045,448.69,1555.1,249.7,Active,Stable,2026-04-13 21:45:57
SENS_011398,MACH_002,119.929,50.144,447.57,1421.2,248.95,Active,Stable,2026-04-13 21:42:57
SENS_011399,MACH_002,119.011,49.938,450.59,1497.9,250.59,Active,Stable,2026-04-13 21:39:57
SENS_011400,MACH_003,120.251,49.944,449.24,1401.2,250.77,Active,Stable,2026-04-13 21:36:57
SENS_011401,MACH_004,119.64,50.051,452.31,1585.2,249.52,Warning,Drifting,2026-04-13 21:33:57
SENS_011402,MACH_003,120.431,50.252,448.16,1512.8,249.7,Active,Stable,2026-04-13 21:30:57
SENS_011403,MACH_003,120.386,49.901,452.57,1482.8,249.01,Active,Stable,2026-04-13 21:27:57
SENS_011404,MACH_004,120.267,49.838,452.01,1509.1,249.35,Active,Stable,2026-04-13 21:24:57
SENS_011405,MACH_004,120.129,49.98,446.83,1562.0,249.15,Active,Stable,2026-04-13 21:21:57
SENS_011406,MACH_001,119.687,49.847,449.24,1535.9,249.29,Active,Stable,2026-04-13 21:18:57
SENS_011407,MACH_002,120.249,49.962,448.65,1472.4,248.54,Active,Stable,2026-04-13 21:15:57
SENS_011408,MACH_001,119.474,49.867,450.59,1563.0,248.99,Active,Stable,2026-04-13 21:12:57
SENS_011409,MACH_003,120.1,49.972,450.55,1544.8,250.51,Active,Stable,2026-04-13 21:09:57
SENS_011410,MACH_005,120.947,49.947,449.56,1540.1,250.4,Active,Stable,2026-04-13 21:06:57
SENS_011411,MACH_002,120.157,50.095,446.99,1393.5,250.56,Active,Stable,2026-04-13 21:03:57
SENS_011412,MACH_003,120.496,49.976,450.02,1595.8,250.01,Active,Stable,2026-04-13 21:00:57
SENS_011413,MACH_001,119.886,50.061,450.26,1553.8,249.56,Active,Stable,2026-04-13 20:57:57
SENS_011414,MACH_003,120.758,49.963,447.96,1492.7,249.9,Active,Stable,2026-04-13 20:54:57
SENS_011415,MACH_005,120.231,50.06,450.23,1538.2,249.52,Active,Stable,2026-04-13 20:51:57
SENS_011416,MACH_003,119.786,49.963,449.36,1565.8,250.44,Warning,Drifting,2026-04-13 20:48:57
SENS_011417,MACH_001,119.992,50.239,452.23,1535.0,251.19,Warning,Drifting,2026-04-13 20:45:57
SENS_011418,MACH_001,119.468,50.193,449.45,1472.6,249.75,Active,Stable,2026-04-13 20:42:57
SENS_011419,MACH_002,119.541,50.059,448.71,1519.6,248.96,Active,Stable,2026-04-13 20:39:57
SENS_011420,MACH_001,120.63,50.023,449.51,1491.1,247.78,Active,Stable,2026-04-13 20:36:57
SENS_011421,MACH_001,119.464,50.014,451.95,1436.3,250.4,Active,Stable,2026-04-13 20:33:57
SENS_011422,MACH_004,120.407,50.021,447.29,1502.7,247.93,Active,Stable,2026-04-13 20:30:57
SENS_011423,MACH_002,119.587,49.873,452.42,1456.9,249.31,Warning,Drifting,2026-04-13 20:27:57
SENS_011424,MACH_001,119.898,50.106,450.74,1494.1,248.79,Active,Stable,2026-04-13 20:24:57
SENS_011425,MACH_002,119.915,50.116,449.92,1340.9,250.01,Active,Stable,2026-04-13 20:21:57
SENS_011426,MACH_004,120.122,49.899,449.88,1596.6,248.56,Active,Stable,2026-04-13 20:18:57
SENS_011427,MACH_003,120.094,50.21,448.88,1462.7,251.12,Active,Stable,2026-04-13 20:15:57
SENS_011428,MACH_003,120.096,49.889,447.44,1544.8,251.16,Active,Stable,2026-04-13 20:12:57
SENS_011429,MACH_001,119.889,49.963,448.85,1553.9,251.98,Active,Stable,2026-04-13 20:09:57
SENS_011430,MACH_002,119.685,50.046,449.24,1587.6,250.18,Active,Stable,2026-04-13 20:06:57
SENS_011431,MACH_002,120.803,49.897,451.8,1450.0,251.26,Active,Stable,2026-04-13 20:03:57
SENS_011432,MACH_002,119.902,50.027,454.89,1479.4,248.27,Active,Stable,2026-04-13 20:00:57
SENS_011433,MACH_003,119.479,50.073,452.0,1509.4,250.07,Active,Stable,2026-04-13 19:57:57
SENS_011434,MACH_005,119.417,49.984,452.23,1535.3,249.71,Active,Stable,2026-04-13 19:54:57
SENS_011435,MACH_001,118.961,49.821,449.16,1463.9,251.38,Active,Stable,2026-04-13 19:51:57
SENS_011436,MACH_001,119.597,49.877,452.09,1393.6,251.38,Warning,Drifting,2026-04-13 19:48:57
SENS_011437,MACH_001,119.608,50.005,450.04,1485.4,250.24,Active,Stable,2026-04-13 19:45:57
SENS_011438,MACH_003,119.535,50.022,453.58,1480.8,250.64,Active,Stable,2026-04-13 19:42:57
SENS_011439,MACH_004,119.718,50.007,451.07,1594.3,251.33,Active,Stable,2026-04-13 19:39:57
SENS_011440,MACH_004,119.89,50.184,447.74,1463.4,250.72,Active,Stable,2026-04-13 19:36:57
SENS_011441,MACH_004,120.118,49.982,452.63,1469.6,250.72,Active,Stable,2026-04-13 19:33:57
SENS_011442,MACH_004,119.265,50.017,448.47,1496.4,247.71,Active,Stable,2026-04-13 19:30:57
SENS_011443,MACH_003,120.284,49.936,450.0,1475.9,248.82,Active,Stable,2026-04-13 19:27:57
SENS_011444,MACH_001,119.636,49.894,451.15,1517.8,249.37,Active,Stable,2026-04-13 19:24:57
SENS_011445,MACH_001,120.41,50.153,447.42,1465.2,250.43,Fault,Drifting,2026-04-13 19:21:57
SENS_011446,MACH_001,119.571,50.179,448.12,1542.5,247.78,Active,Stable,2026-04-13 19:18:57
SENS_011447,MACH_003,120.509,49.944,450.37,1478.4,249.26,Fault,Drifting,2026-04-13 19:15:57
SENS_011448,MACH_003,121.026,49.966,451.98,1487.0,248.83,Active,Stable,2026-04-13 19:12:57
SENS_011449,MACH_002,120.067,50.093,451.57,1527.5,249.65,Active,Stable,2026-04-13 19:09:57
SENS_011450,MACH_002,120.339,49.964,450.49,1446.1,251.22,Active,Stable,2026-04-13 19:06:57
SENS_011451,MACH_005,119.951,49.864,450.67,1489.1,251.23,Warning,Drifting,2026-04-13 19:03:57
SENS_011452,MACH_001,120.124,49.986,452.5,1503.1,250.21,Warning,Drifting,2026-04-13 19:00:57
SENS_011453,MACH_005,119.76,50.053,448.71,1468.3,249.62,Active,Stable,2026-04-13 18:57:57
SENS_011454,MACH_002,120.718,49.937,451.57,1476.4,250.92,Active,Stable,2026-04-13 18:54:57
SENS_011455,MACH_002,121.027,50.024,453.71,1482.5,251.59,Active,Stable,2026-04-13 18:51:57
SENS_011456,MACH_003,120.322,49.936,453.2,1467.4,252.26,Active,Stable,2026-04-13 18:48:57
SENS_011457,MACH_001,120.49,49.955,449.29,1457.7,251.51,Active,Stable,2026-04-13 18:45:57
SENS_011458,MACH_005,119.495,50.087,450.3,1349.0,251.05,Active,Stable,2026-04-13 18:42:57
SENS_011459,MACH_003,119.927,50.029,450.77,1537.1,250.3,Active,Stable,2026-04-13 18:39:57
SENS_011460,MACH_004,120.049,50.036,450.93,1473.5,249.35,Active,Stable,2026-04-13 18:36:57
SENS_011461,MACH_004,119.633,50.237,451.28,1579.5,250.21,Active,Stable,2026-04-13 18:33:57
SENS_011462,MACH_003,120.09,49.899,448.31,1490.0,249.96,Active,Stable,2026-04-13 18:30:57
SENS_011463,MACH_003,119.725,50.193,451.94,1485.9,249.44,Active,Stable,2026-04-13 18:27:57
SENS_011464,MACH_002,119.472,49.947,449.65,1396.4,248.23,Active,Stable,2026-04-13 18:24:57
SENS_011465,MACH_003,120.748,50.045,449.11,1535.2,251.62,Active,Stable,2026-04-13 18:21:57
SENS_011466,MACH_001,120.06,50.04,450.5,1538.7,249.23,Active,Stable,2026-04-13 18:18:57
SENS_011467,MACH_002,119.394,49.846,448.95,1454.3,250.43,Active,Stable,2026-04-13 18:15:57
SENS_011468,MACH_005,119.308,50.121,447.27,1528.2,248.43,Active,Stable,2026-04-13 18:12:57
SENS_011469,MACH_004,120.168,50.094,454.96,1545.3,250.81,Active,Stable,2026-04-13 18:09:57
SENS_011470,MACH_005,118.976,50.185,449.54,1567.3,250.89,Warning,Drifting,2026-04-13 18:06:57
SENS_011471,MACH_001,120.678,49.921,450.68,1512.0,250.06,Active,Stable,2026-04-13 18:03:57
SENS_011472,MACH_001,119.736,49.99,450.73,1481.7,247.47,Active,Stable,2026-04-13 18:00:57
SENS_011473,MACH_005,120.295,49.984,452.66,1512.9,250.14,Active,Stable,2026-04-13 17:57:57
SENS_011474,MACH_004,118.956,50.18,445.82,1508.1,249.67,Active,Stable,2026-04-13 17:54:57
SENS_011475,MACH_005,120.205,50.084,449.95,1518.4,249.53,Active,Stable,2026-04-13 17:51:57
SENS_011476,MACH_003,119.771,49.883,453.56,1500.8,248.76,Warning,Drifting,2026-04-13 17:48:57
SENS_011477,MACH_001,119.741,49.884,449.58,1484.8,249.65,Active,Stable,2026-04-13 17:45:57
SENS_011478,MACH_001,119.289,49.962,449.16,1522.8,250.22,Active,Stable,2026-04-13 17:42:57
SENS_011479,MACH_004,120.019,50.076,449.5,1490.9,250.76,Active,Stable,2026-04-13 17:39:57
SENS_011480,MACH_005,119.898,49.935,446.56,1501.8,249.79,Active,Stable,2026-04-13 17:36:57
SENS_011481,MACH_001,120.75,49.906,455.61,1520.2,249.11,Active,Stable,2026-04-13 17:33:57
SENS_011482,MACH_004,120.356,50.019,449.54,1548.4,251.24,Active,Stable,2026-04-13 17:30:57
SENS_011483,MACH_004,119.592,49.999,449.09,1549.7,247.08,Active,Stable,2026-04-13 17:27:57
SENS_011484,MACH_002,121.016,49.921,447.17,1484.5,249.82,Active,Stable,2026-04-13 17:24:57
SENS_011485,MACH_004,119.705,49.909,453.27,1506.7,250.49,Active,Stable,2026-04-13 17:21:57
SENS_011486,MACH_004,119.78,49.871,451.77,1456.7,248.21,Active,Stable,2026-04-13 17:18:57
