Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_001673,BATCH_042,MACH_001,Post-Etch,96.0,4,None,90.394,119.6,255.18,50.31,121.46,445.35,2026-04-20 05:52:00
WF_001674,BATCH_014,MACH_005,Post-Etch,97.5,1,None,90.498,120.28,245.56,51.08,119.27,447.59,2026-04-20 05:37:00
WF_001675,BATCH_001,MACH_001,Post-Etch,97.5,1,None,90.518,117.67,260.16,50.53,118.95,454.67,2026-04-20 05:22:00
WF_001676,BATCH_042,MACH_003,Post-Etch,95.5,5,None,89.699,116.66,258.54,48.39,119.2,439.91,2026-04-20 05:07:00
WF_001677,BATCH_008,MACH_004,Post-Etch,96.5,3,None,90.734,121.0,254.55,51.78,120.8,451.26,2026-04-20 04:52:00
WF_001678,BATCH_013,MACH_005,Post-Etch,97.0,2,None,89.734,120.16,247.6,49.44,121.5,459.33,2026-04-20 04:37:00
WF_001679,BATCH_008,MACH_005,Post-Etch,96.5,3,None,90.548,115.38,247.56,50.61,121.28,446.01,2026-04-20 04:22:00
WF_001680,BATCH_022,MACH_004,Post-Etch,96.0,4,None,89.264,118.35,249.42,48.39,120.76,450.02,2026-04-20 04:07:00
WF_001681,BATCH_006,MACH_004,Post-Etch,95.5,5,None,90.0,119.03,247.35,49.89,119.17,443.08,2026-04-20 03:52:00
WF_001682,BATCH_013,MACH_001,Post-Etch,97.5,1,None,89.968,120.77,255.05,50.28,120.93,460.17,2026-04-20 03:37:00
WF_001683,BATCH_047,MACH_001,Post-Etch,96.5,3,None,91.469,124.31,251.45,52.28,119.26,447.8,2026-04-20 03:22:00
WF_001684,BATCH_032,MACH_001,Post-Etch,95.5,5,None,89.116,124.37,249.02,48.12,120.36,441.04,2026-04-20 03:07:00
WF_001685,BATCH_015,MACH_002,Post-Etch,96.0,4,None,91.995,124.03,243.34,54.15,121.42,452.19,2026-04-20 02:52:00
WF_001686,BATCH_005,MACH_004,Post-Etch,95.5,5,None,90.931,117.82,242.28,51.93,120.91,457.11,2026-04-20 02:37:00
WF_001687,BATCH_024,MACH_005,Post-Etch,97.5,1,None,89.94,118.66,252.99,49.35,122.17,447.93,2026-04-20 02:22:00
WF_001688,BATCH_037,MACH_002,Post-Etch,94.0,8,Etch Pit,92.433,116.17,248.39,55.06,120.85,461.63,2026-04-20 02:07:00
WF_001689,BATCH_019,MACH_002,Post-Etch,93.5,9,Photoresist Residue,93.56,123.77,241.93,56.77,121.22,438.89,2026-04-20 01:52:00
WF_001690,BATCH_020,MACH_001,Post-Etch,94.5,7,Micro-crack,88.401,124.28,250.88,46.99,119.27,441.57,2026-04-20 01:37:00
WF_001691,BATCH_050,MACH_004,Post-Etch,95.5,5,None,91.171,117.23,250.56,52.72,121.12,449.38,2026-04-20 01:22:00
WF_001692,BATCH_004,MACH_002,Post-Etch,95.0,6,Micro-crack,92.682,123.82,249.09,55.43,120.49,448.02,2026-04-20 01:07:00
WF_001693,BATCH_032,MACH_002,Post-Etch,95.0,6,Etch Pit,92.865,123.87,248.8,56.05,120.49,459.56,2026-04-20 00:52:00
WF_001694,BATCH_025,MACH_005,Post-Etch,96.5,3,None,88.98,119.58,247.95,48.55,120.31,452.32,2026-04-20 00:37:00
WF_001695,BATCH_045,MACH_005,Post-Etch,97.0,2,None,90.184,124.42,257.47,49.99,119.63,465.44,2026-04-20 00:22:00
WF_001696,BATCH_029,MACH_004,Post-Etch,96.5,3,None,89.94,116.05,252.74,49.54,119.77,459.23,2026-04-20 00:07:00
WF_001697,BATCH_049,MACH_003,Post-Etch,96.0,4,None,90.152,123.14,242.89,50.15,120.54,425.83,2026-04-19 23:52:00
WF_001698,BATCH_044,MACH_004,Post-Etch,97.5,1,None,89.289,117.82,251.26,48.7,120.81,437.56,2026-04-19 23:37:00
WF_001699,BATCH_020,MACH_005,Post-Etch,97.5,1,None,90.092,115.95,244.73,49.83,120.37,449.04,2026-04-19 23:22:00
WF_001700,BATCH_009,MACH_003,Post-Etch,95.5,5,None,92.13,118.15,245.84,53.57,120.43,443.03,2026-04-19 23:07:00
WF_001701,BATCH_047,MACH_001,Post-Etch,95.5,5,None,91.336,118.7,252.59,52.42,119.1,436.62,2026-04-19 22:52:00
WF_001702,BATCH_023,MACH_005,Post-Etch,96.0,4,None,89.128,124.02,242.15,47.67,121.07,452.77,2026-04-19 22:37:00
WF_001703,BATCH_008,MACH_005,Post-Etch,96.0,4,None,91.137,119.79,245.67,52.11,118.37,447.6,2026-04-19 22:22:00
WF_001704,BATCH_017,MACH_003,Post-Etch,97.5,1,None,89.5,117.67,255.07,48.59,120.19,453.8,2026-04-19 22:07:00
WF_001705,BATCH_004,MACH_005,Post-Etch,96.5,3,None,89.194,120.78,247.8,48.37,119.39,435.54,2026-04-19 21:52:00
WF_001706,BATCH_047,MACH_001,Post-Etch,95.0,6,Etch Pit,91.44,117.29,246.99,52.76,120.03,445.78,2026-04-19 21:37:00
WF_001707,BATCH_013,MACH_001,Post-Etch,98.0,0,None,89.531,123.85,242.72,48.48,121.61,458.73,2026-04-19 21:22:00
WF_001708,BATCH_048,MACH_005,Post-Etch,96.0,4,None,90.923,116.63,255.74,51.36,119.23,452.52,2026-04-19 21:07:00
WF_001709,BATCH_007,MACH_001,Post-Etch,97.5,1,None,90.013,116.17,252.61,50.31,120.85,451.33,2026-04-19 20:52:00
WF_001710,BATCH_027,MACH_001,Post-Etch,96.0,4,None,90.66,120.61,243.47,50.94,119.41,465.27,2026-04-19 20:37:00
WF_001711,BATCH_048,MACH_001,Post-Etch,97.5,1,None,90.941,124.99,250.13,51.6,119.12,441.21,2026-04-19 20:22:00
WF_001712,BATCH_036,MACH_004,Post-Etch,96.0,4,None,88.45,118.98,254.02,47.04,120.65,458.96,2026-04-19 20:07:00
WF_001713,BATCH_020,MACH_003,Post-Etch,96.0,4,None,89.358,116.15,249.22,49.2,118.84,437.53,2026-04-19 19:52:00
WF_001714,BATCH_018,MACH_002,Post-Etch,94.5,7,Pattern Distortion,91.983,119.27,251.14,54.18,121.61,458.94,2026-04-19 19:37:00
WF_001715,BATCH_036,MACH_003,Post-Etch,96.5,3,None,89.265,119.92,247.33,48.74,121.81,433.95,2026-04-19 19:22:00
WF_001716,BATCH_002,MACH_001,Post-Etch,97.0,2,None,90.292,118.02,243.55,50.73,120.48,446.0,2026-04-19 19:07:00
WF_001717,BATCH_040,MACH_002,Post-Etch,96.0,4,None,91.589,120.08,241.57,53.31,120.24,447.51,2026-04-19 18:52:00
WF_001718,BATCH_045,MACH_003,Post-Etch,97.0,2,None,90.339,122.58,251.97,49.64,118.97,436.02,2026-04-19 18:37:00
WF_001719,BATCH_019,MACH_004,Post-Etch,96.5,3,None,88.626,115.42,244.35,47.64,120.75,447.71,2026-04-19 18:22:00
WF_001720,BATCH_023,MACH_001,Post-Etch,97.0,2,None,90.2,117.09,252.51,50.7,120.06,440.74,2026-04-19 18:07:00
WF_001721,BATCH_036,MACH_003,Post-Etch,96.5,3,None,89.7,116.3,243.02,49.22,120.73,456.25,2026-04-19 17:52:00
WF_001722,BATCH_009,MACH_005,Post-Etch,95.0,6,Photoresist Residue,92.095,118.99,245.85,53.93,120.25,445.82,2026-04-19 17:37:00
WF_001723,BATCH_046,MACH_005,Post-Etch,97.5,1,None,89.89,115.06,254.29,49.97,117.79,445.36,2026-04-19 17:22:00
WF_001724,BATCH_040,MACH_005,Post-Etch,96.5,3,None,90.516,122.52,243.89,50.11,120.77,456.68,2026-04-19 17:07:00
WF_001725,BATCH_013,MACH_003,Post-Etch,97.5,1,None,90.723,118.53,248.9,50.72,119.32,454.35,2026-04-19 16:52:00
WF_001726,BATCH_033,MACH_004,Post-Etch,97.5,1,None,89.828,118.12,254.53,49.9,120.65,456.82,2026-04-19 16:37:00
WF_001727,BATCH_049,MACH_003,Post-Etch,96.5,3,None,90.035,118.23,256.14,49.04,119.02,456.05,2026-04-19 16:22:00
WF_001728,BATCH_032,MACH_001,Post-Etch,97.5,1,None,90.205,122.6,250.28,49.85,121.04,451.46,2026-04-19 16:07:00
WF_001729,BATCH_030,MACH_001,Post-Etch,95.0,6,Photoresist Residue,89.576,116.88,253.1,49.19,119.2,453.2,2026-04-19 15:52:00
WF_001730,BATCH_029,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.876,118.02,243.96,56.01,119.02,438.99,2026-04-19 15:37:00
WF_001731,BATCH_030,MACH_004,Post-Etch,96.0,4,None,91.079,123.75,251.03,52.42,120.59,439.98,2026-04-19 15:22:00
WF_001732,BATCH_024,MACH_003,Post-Etch,95.0,6,Photoresist Residue,88.444,116.39,247.74,47.61,118.71,446.18,2026-04-19 15:07:00
WF_001733,BATCH_003,MACH_001,Post-Etch,97.5,1,None,90.18,123.69,255.3,49.51,120.45,447.63,2026-04-19 14:52:00
WF_001734,BATCH_022,MACH_004,Post-Etch,98.0,0,None,90.093,119.75,247.33,50.85,120.71,455.68,2026-04-19 14:37:00
WF_001735,BATCH_050,MACH_003,Post-Etch,96.5,3,None,89.546,124.48,245.27,49.66,120.03,456.06,2026-04-19 14:22:00
WF_001736,BATCH_029,MACH_005,Post-Etch,97.0,2,None,89.931,122.59,255.01,50.17,120.6,446.13,2026-04-19 14:07:00
WF_001737,BATCH_041,MACH_001,Post-Etch,97.5,1,None,89.484,117.13,248.24,49.13,119.35,454.48,2026-04-19 13:52:00
WF_001738,BATCH_006,MACH_005,Post-Etch,96.0,4,None,90.304,116.67,242.81,50.54,121.0,457.65,2026-04-19 13:37:00
WF_001739,BATCH_005,MACH_005,Post-Etch,94.0,8,Micro-crack,93.736,116.25,246.49,57.11,120.57,447.17,2026-04-19 13:22:00
WF_001740,BATCH_014,MACH_004,Post-Etch,95.5,5,None,90.505,124.12,248.55,50.69,119.07,462.11,2026-04-19 13:07:00
WF_001741,BATCH_043,MACH_005,Post-Etch,96.0,4,None,88.93,120.73,253.44,48.4,121.24,442.24,2026-04-19 12:52:00
WF_001742,BATCH_016,MACH_004,Post-Etch,94.5,7,Pattern Distortion,91.619,117.33,242.91,53.85,120.69,454.38,2026-04-19 12:37:00
WF_001743,BATCH_030,MACH_003,Post-Etch,98.0,0,None,89.8,119.94,249.73,49.4,119.18,443.62,2026-04-19 12:22:00
WF_001744,BATCH_004,MACH_001,Post-Etch,96.0,4,None,91.047,121.0,254.28,52.16,121.24,444.53,2026-04-19 12:07:00
WF_001745,BATCH_023,MACH_005,Post-Etch,98.0,0,None,90.066,123.0,249.04,49.7,119.22,451.43,2026-04-19 11:52:00
WF_001746,BATCH_028,MACH_005,Post-Etch,98.0,0,None,89.875,119.64,251.57,49.31,119.64,451.32,2026-04-19 11:37:00
WF_001747,BATCH_043,MACH_001,Post-Etch,95.0,6,Contamination,92.169,124.71,249.56,53.56,120.88,455.74,2026-04-19 11:22:00
WF_001748,BATCH_020,MACH_002,Post-Etch,95.0,6,Etch Pit,92.51,116.78,252.45,55.3,119.23,446.51,2026-04-19 11:07:00
WF_001749,BATCH_040,MACH_001,Post-Etch,97.0,2,None,90.953,119.47,252.73,52.32,118.5,441.75,2026-04-19 10:52:00
WF_001750,BATCH_019,MACH_001,Post-Etch,95.5,5,None,88.214,123.15,243.61,46.0,120.85,457.23,2026-04-19 10:37:00
WF_001751,BATCH_009,MACH_004,Post-Etch,95.5,5,None,91.757,122.03,249.34,53.67,120.92,456.71,2026-04-19 10:22:00
WF_001752,BATCH_039,MACH_003,Post-Etch,95.0,6,Pattern Distortion,88.31,123.61,243.71,46.88,120.77,451.14,2026-04-19 10:07:00
WF_001753,BATCH_015,MACH_005,Post-Etch,96.0,4,None,88.915,121.34,257.19,47.85,118.63,440.84,2026-04-19 09:52:00
WF_001754,BATCH_025,MACH_001,Post-Etch,96.5,3,None,90.844,121.23,255.84,50.96,118.47,468.5,2026-04-19 09:37:00
WF_001755,BATCH_015,MACH_002,Post-Etch,94.5,7,Contamination,92.563,118.2,256.37,55.03,118.4,450.31,2026-04-19 09:22:00
WF_001756,BATCH_027,MACH_004,Post-Etch,96.5,3,None,89.157,121.69,247.03,48.05,119.55,439.3,2026-04-19 09:07:00
WF_001757,BATCH_020,MACH_004,Post-Etch,96.5,3,None,89.479,117.89,245.57,48.45,119.7,444.97,2026-04-19 08:52:00
WF_001758,BATCH_024,MACH_002,Post-Etch,95.0,6,Pattern Distortion,92.561,120.17,250.68,55.32,118.94,453.4,2026-04-19 08:37:00
WF_001759,BATCH_050,MACH_003,Post-Etch,95.0,6,Pattern Distortion,91.05,122.25,255.18,51.81,119.61,447.63,2026-04-19 08:22:00
WF_001760,BATCH_047,MACH_002,Post-Etch,95.5,5,None,92.616,122.21,252.23,55.18,119.9,451.23,2026-04-19 08:07:00
WF_001761,BATCH_013,MACH_005,Post-Etch,95.0,6,Photoresist Residue,91.693,122.18,254.72,53.22,119.32,457.3,2026-04-19 07:52:00
WF_001762,BATCH_038,MACH_004,Post-Etch,96.5,3,None,89.223,119.41,249.73,49.31,119.76,460.79,2026-04-19 07:37:00
WF_001763,BATCH_007,MACH_003,Post-Etch,97.0,2,None,90.462,120.96,257.91,50.75,119.49,438.25,2026-04-19 07:22:00
WF_001764,BATCH_001,MACH_002,Post-Etch,95.0,6,Micro-crack,91.917,118.55,249.35,53.94,121.39,427.66,2026-04-19 07:07:00
WF_001765,BATCH_026,MACH_005,Post-Etch,96.0,4,None,90.893,117.66,249.86,50.85,121.68,460.06,2026-04-19 06:52:00
WF_001766,BATCH_048,MACH_001,Post-Etch,96.5,3,None,90.634,116.04,250.44,51.82,119.29,466.69,2026-04-19 06:37:00
WF_001767,BATCH_026,MACH_002,Post-Etch,96.5,3,None,91.106,120.95,259.7,52.18,119.56,443.02,2026-04-19 06:22:00
WF_001768,BATCH_016,MACH_004,Post-Etch,96.5,3,None,89.357,122.49,248.07,48.85,121.16,448.36,2026-04-19 06:07:00
WF_001769,BATCH_020,MACH_004,Post-Etch,95.5,5,None,88.853,122.75,244.11,47.81,119.2,466.55,2026-04-19 05:52:00
WF_001770,BATCH_031,MACH_005,Post-Etch,96.5,3,None,91.659,115.29,237.79,53.6,119.15,450.47,2026-04-19 05:37:00
WF_001771,BATCH_008,MACH_004,Post-Etch,95.0,6,Photoresist Residue,89.198,118.65,255.33,48.27,120.12,467.84,2026-04-19 05:22:00
WF_001772,BATCH_012,MACH_001,Post-Etch,95.5,5,None,90.982,124.92,246.02,51.75,118.94,456.81,2026-04-19 05:07:00
WF_001773,BATCH_038,MACH_001,Post-Etch,97.5,1,None,89.672,115.34,266.86,49.38,119.94,448.41,2026-04-19 04:52:00
WF_001774,BATCH_023,MACH_002,Post-Etch,97.5,1,None,90.332,124.5,252.79,51.93,121.15,444.68,2026-04-19 04:37:00
WF_001775,BATCH_012,MACH_002,Post-Etch,95.5,5,None,92.569,121.99,252.49,54.84,118.79,453.88,2026-04-19 04:22:00
WF_001776,BATCH_001,MACH_003,Post-Etch,97.0,2,None,90.614,119.61,247.14,50.59,120.16,446.31,2026-04-19 04:07:00
WF_001777,BATCH_017,MACH_001,Post-Etch,97.5,1,None,90.129,121.88,249.27,49.87,119.96,459.27,2026-04-19 03:52:00
WF_001778,BATCH_009,MACH_005,Post-Etch,97.5,1,None,90.285,117.75,245.05,49.95,118.45,435.32,2026-04-19 03:37:00
WF_001779,BATCH_016,MACH_005,Post-Etch,96.5,3,None,90.959,124.14,260.69,51.79,120.71,469.16,2026-04-19 03:22:00
WF_001780,BATCH_014,MACH_002,Post-Etch,94.5,7,Contamination,92.007,116.27,255.17,53.43,119.24,456.57,2026-04-19 03:07:00
WF_001781,BATCH_013,MACH_002,Post-Etch,94.0,8,Pattern Distortion,92.716,124.21,248.84,54.96,119.21,434.05,2026-04-19 02:52:00
WF_001782,BATCH_045,MACH_001,Post-Etch,96.5,3,None,90.889,121.06,248.98,51.41,118.3,442.37,2026-04-19 02:37:00
WF_001783,BATCH_044,MACH_005,Post-Etch,95.0,6,Micro-crack,88.279,115.32,237.88,46.59,120.55,454.68,2026-04-19 02:22:00
WF_001784,BATCH_032,MACH_004,Post-Etch,95.5,5,None,91.065,122.01,253.38,52.62,121.07,483.18,2026-04-19 02:07:00
WF_001785,BATCH_014,MACH_003,Post-Etch,94.0,8,Micro-crack,88.236,118.9,251.82,46.51,118.71,444.2,2026-04-19 01:52:00
WF_001786,BATCH_030,MACH_002,Post-Etch,94.0,8,Photoresist Residue,93.392,124.16,256.19,56.85,119.54,444.87,2026-04-19 01:37:00
WF_001787,BATCH_022,MACH_004,Post-Etch,96.5,3,None,89.476,117.23,260.67,48.64,119.09,448.64,2026-04-19 01:22:00
WF_001788,BATCH_002,MACH_004,Post-Etch,96.0,4,None,90.945,115.62,249.58,51.63,119.6,452.13,2026-04-19 01:07:00
WF_001789,BATCH_021,MACH_003,Post-Etch,96.0,4,None,91.107,117.44,251.1,52.34,119.82,457.48,2026-04-19 00:52:00
WF_001790,BATCH_033,MACH_003,Post-Etch,97.5,1,None,90.162,123.62,254.31,49.78,123.07,428.23,2026-04-19 00:37:00
WF_001791,BATCH_016,MACH_002,Post-Etch,93.5,9,Micro-crack,94.038,119.98,248.03,58.24,120.76,447.23,2026-04-19 00:22:00
WF_001792,BATCH_032,MACH_002,Post-Etch,94.5,7,Micro-crack,91.783,120.59,251.11,54.01,120.04,447.79,2026-04-19 00:07:00
WF_001793,BATCH_036,MACH_001,Post-Etch,98.0,0,None,89.646,124.45,249.93,49.47,118.69,433.07,2026-04-18 23:52:00
WF_001794,BATCH_038,MACH_003,Post-Etch,96.5,3,None,89.09,123.3,243.32,47.91,119.45,445.14,2026-04-18 23:37:00
WF_001795,BATCH_025,MACH_003,Post-Etch,95.0,6,Pattern Distortion,88.781,117.68,251.11,47.36,119.05,463.7,2026-04-18 23:22:00
WF_001796,BATCH_045,MACH_004,Post-Etch,97.0,2,None,90.49,119.09,259.59,49.74,119.03,447.3,2026-04-18 23:07:00
WF_001797,BATCH_003,MACH_005,Post-Etch,97.5,1,None,90.136,123.66,242.15,49.78,118.05,456.18,2026-04-18 22:52:00
WF_001798,BATCH_026,MACH_004,Post-Etch,96.0,4,None,89.468,116.85,239.45,49.43,120.56,453.59,2026-04-18 22:37:00
WF_001799,BATCH_011,MACH_005,Post-Etch,96.5,3,None,89.199,115.65,241.3,48.27,119.24,442.05,2026-04-18 22:22:00
WF_001800,BATCH_013,MACH_005,Post-Etch,97.0,2,None,90.236,122.79,257.99,50.23,119.89,443.62,2026-04-18 22:07:00
WF_001801,BATCH_023,MACH_004,Post-Etch,96.0,4,None,90.745,120.26,249.68,51.7,119.13,451.54,2026-04-18 21:52:00
WF_001802,BATCH_014,MACH_003,Post-Etch,96.5,3,None,90.915,122.67,254.81,51.59,119.65,446.53,2026-04-18 21:37:00
WF_001803,BATCH_009,MACH_002,Post-Etch,94.0,8,Pattern Distortion,94.092,123.49,247.03,58.39,120.32,465.39,2026-04-18 21:22:00
WF_001804,BATCH_006,MACH_004,Post-Etch,96.0,4,None,90.223,123.84,256.47,50.17,119.08,444.37,2026-04-18 21:07:00
WF_001805,BATCH_045,MACH_002,Post-Etch,94.5,7,Pattern Distortion,92.012,123.4,256.01,54.02,118.88,441.69,2026-04-18 20:52:00
WF_001806,BATCH_002,MACH_004,Post-Etch,96.5,3,None,90.447,121.46,252.76,50.76,119.89,449.75,2026-04-18 20:37:00
WF_001807,BATCH_005,MACH_001,Post-Etch,98.0,0,None,89.628,121.25,249.02,49.84,120.26,438.83,2026-04-18 20:22:00
WF_001808,BATCH_026,MACH_003,Post-Etch,94.5,7,Micro-crack,87.434,116.95,245.56,45.47,121.25,456.98,2026-04-18 20:07:00
WF_001809,BATCH_001,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.982,116.58,240.01,55.96,119.3,441.97,2026-04-18 19:52:00
WF_001810,BATCH_024,MACH_002,Post-Etch,97.5,1,None,90.813,116.41,254.42,52.13,120.91,441.33,2026-04-18 19:37:00
WF_001811,BATCH_003,MACH_002,Post-Etch,92.5,11,Micro-crack,93.385,122.13,254.09,57.2,119.22,445.09,2026-04-18 19:22:00
WF_001812,BATCH_023,MACH_003,Post-Etch,96.0,4,None,88.111,116.46,249.11,46.09,119.84,448.29,2026-04-18 19:07:00
WF_001813,BATCH_024,MACH_003,Post-Etch,96.5,3,None,90.601,122.98,255.68,51.7,119.48,455.35,2026-04-18 18:52:00
WF_001814,BATCH_022,MACH_005,Post-Etch,97.0,2,None,91.019,116.47,247.69,52.33,119.97,443.94,2026-04-18 18:37:00
WF_001815,BATCH_006,MACH_005,Post-Etch,96.5,3,None,89.239,122.51,246.73,48.18,119.0,447.48,2026-04-18 18:22:00
WF_001816,BATCH_042,MACH_002,Post-Etch,96.0,4,None,92.247,119.33,245.71,54.7,120.88,469.55,2026-04-18 18:07:00
WF_001817,BATCH_034,MACH_003,Post-Etch,95.5,5,None,90.31,118.6,254.0,50.35,119.97,467.53,2026-04-18 17:52:00
WF_001818,BATCH_040,MACH_004,Post-Etch,96.0,4,None,90.741,120.69,243.38,50.78,119.93,454.46,2026-04-18 17:37:00
WF_001819,BATCH_037,MACH_001,Post-Etch,95.5,5,None,88.843,122.02,252.86,47.4,120.53,442.77,2026-04-18 17:22:00
WF_001820,BATCH_040,MACH_003,Post-Etch,97.5,1,None,90.245,120.86,244.27,50.41,120.87,436.76,2026-04-18 17:07:00
WF_001821,BATCH_020,MACH_005,Post-Etch,97.0,2,None,90.02,119.7,252.7,50.12,120.15,470.65,2026-04-18 16:52:00
WF_001822,BATCH_038,MACH_005,Post-Etch,96.0,4,None,91.289,121.99,254.89,52.33,119.36,458.33,2026-04-18 16:37:00
WF_001823,BATCH_044,MACH_005,Post-Etch,97.0,2,None,89.106,122.83,248.8,48.39,121.56,453.13,2026-04-18 16:22:00
WF_001824,BATCH_025,MACH_005,Post-Etch,96.0,4,None,90.245,122.86,255.61,51.32,119.43,440.76,2026-04-18 16:07:00
WF_001825,BATCH_011,MACH_004,Post-Etch,97.5,1,None,90.724,117.1,246.02,51.24,119.12,462.18,2026-04-18 15:52:00
WF_001826,BATCH_022,MACH_001,Post-Etch,95.5,5,None,91.425,122.0,254.62,52.59,119.33,455.46,2026-04-18 15:37:00
WF_001827,BATCH_043,MACH_005,Post-Etch,96.5,3,None,89.703,122.97,250.63,49.36,122.26,452.43,2026-04-18 15:22:00
WF_001828,BATCH_019,MACH_004,Post-Etch,97.0,2,None,90.616,124.47,249.93,50.18,121.37,451.84,2026-04-18 15:07:00
WF_001829,BATCH_046,MACH_004,Post-Etch,94.5,7,Photoresist Residue,92.255,118.22,257.23,54.78,119.72,459.29,2026-04-18 14:52:00
WF_001830,BATCH_029,MACH_002,Post-Etch,92.5,11,Etch Pit,94.308,117.31,248.75,58.55,122.54,454.89,2026-04-18 14:37:00
WF_001831,BATCH_028,MACH_005,Post-Etch,96.5,3,None,90.29,122.8,249.98,50.35,120.04,434.79,2026-04-18 14:22:00
WF_001832,BATCH_047,MACH_001,Post-Etch,98.0,0,None,90.166,120.05,254.06,50.04,118.55,459.61,2026-04-18 14:07:00
WF_001833,BATCH_049,MACH_003,Post-Etch,97.5,1,None,90.797,120.05,243.93,51.73,120.52,448.29,2026-04-18 13:52:00
WF_001834,BATCH_005,MACH_005,Post-Etch,96.0,4,None,91.319,118.14,248.94,52.42,118.9,448.18,2026-04-18 13:37:00
WF_001835,BATCH_049,MACH_005,Post-Etch,94.0,8,Photoresist Residue,91.3,122.32,244.47,52.05,121.5,481.41,2026-04-18 13:22:00
WF_001836,BATCH_002,MACH_003,Post-Etch,96.5,3,None,89.478,120.73,245.62,49.22,118.99,443.92,2026-04-18 13:07:00
WF_001837,BATCH_034,MACH_002,Post-Etch,95.5,5,None,91.696,121.75,251.01,52.85,119.28,459.25,2026-04-18 12:52:00
WF_001838,BATCH_040,MACH_004,Post-Etch,95.5,5,None,89.92,120.58,253.99,49.12,119.25,462.32,2026-04-18 12:37:00
WF_001839,BATCH_016,MACH_005,Post-Etch,95.0,6,Contamination,88.094,118.67,246.93,46.59,119.16,446.63,2026-04-18 12:22:00
WF_001840,BATCH_004,MACH_004,Post-Etch,97.0,2,None,89.253,118.88,246.02,48.56,120.89,451.07,2026-04-18 12:07:00
WF_001841,BATCH_022,MACH_005,Post-Etch,95.5,5,None,89.346,120.78,248.87,48.65,121.02,445.05,2026-04-18 11:52:00
WF_001842,BATCH_029,MACH_002,Post-Etch,95.5,5,None,92.361,123.92,243.28,55.0,118.2,440.96,2026-04-18 11:37:00
WF_001843,BATCH_020,MACH_003,Post-Etch,98.0,0,None,90.455,115.11,251.89,50.89,120.34,451.94,2026-04-18 11:22:00
WF_001844,BATCH_021,MACH_002,Post-Etch,93.5,9,Photoresist Residue,93.502,118.53,253.32,57.03,119.99,461.38,2026-04-18 11:07:00
WF_001845,BATCH_040,MACH_002,Post-Etch,95.5,5,None,91.255,121.7,253.75,52.75,121.86,461.58,2026-04-18 10:52:00
WF_001846,BATCH_008,MACH_005,Post-Etch,95.5,5,None,89.066,116.65,247.07,48.21,119.88,451.28,2026-04-18 10:37:00
WF_001847,BATCH_016,MACH_003,Post-Etch,96.5,3,None,91.325,124.07,248.79,52.81,117.54,430.96,2026-04-18 10:22:00
WF_001848,BATCH_010,MACH_004,Post-Etch,96.0,4,None,90.913,122.39,260.6,51.64,121.66,443.61,2026-04-18 10:07:00
WF_001849,BATCH_009,MACH_004,Post-Etch,97.0,2,None,88.678,124.72,241.89,47.13,119.31,452.67,2026-04-18 09:52:00
WF_001850,BATCH_018,MACH_001,Post-Etch,96.0,4,None,88.782,116.84,244.73,47.58,120.14,442.41,2026-04-18 09:37:00
WF_001851,BATCH_016,MACH_002,Post-Etch,96.0,4,None,91.845,118.26,256.14,54.09,118.78,456.95,2026-04-18 09:22:00
WF_001852,BATCH_012,MACH_001,Post-Etch,96.0,4,None,89.004,122.29,250.58,48.07,120.43,464.9,2026-04-18 09:07:00
WF_001853,BATCH_042,MACH_005,Post-Etch,95.0,6,Contamination,90.507,116.09,250.65,50.56,119.42,460.95,2026-04-18 08:52:00
WF_001854,BATCH_008,MACH_005,Post-Etch,96.5,3,None,90.919,116.63,245.02,51.6,120.3,458.36,2026-04-18 08:37:00
WF_001855,BATCH_006,MACH_001,Post-Etch,96.0,4,None,90.553,124.76,250.3,51.5,119.73,432.79,2026-04-18 08:22:00
WF_001856,BATCH_038,MACH_005,Post-Etch,96.5,3,None,89.171,118.61,251.36,47.95,120.78,435.15,2026-04-18 08:07:00
WF_001857,BATCH_022,MACH_002,Post-Etch,95.5,5,None,91.583,124.93,265.3,52.71,121.04,464.37,2026-04-18 07:52:00
WF_001858,BATCH_048,MACH_004,Post-Etch,97.0,2,None,89.375,124.61,244.95,48.42,119.27,445.45,2026-04-18 07:37:00
WF_001859,BATCH_009,MACH_001,Post-Etch,96.5,3,None,88.973,124.62,243.42,48.06,118.51,448.71,2026-04-18 07:22:00
WF_001860,BATCH_029,MACH_003,Post-Etch,97.0,2,None,90.771,120.85,249.32,51.28,119.3,444.53,2026-04-18 07:07:00
WF_001861,BATCH_006,MACH_004,Post-Etch,95.5,5,None,88.485,118.83,246.2,46.86,119.78,461.93,2026-04-18 06:52:00
WF_001862,BATCH_050,MACH_003,Post-Etch,97.0,2,None,89.892,122.52,242.18,49.69,119.29,443.67,2026-04-18 06:37:00
WF_001863,BATCH_013,MACH_004,Post-Etch,96.0,4,None,90.317,122.45,247.88,50.58,120.53,437.36,2026-04-18 06:22:00
WF_001864,BATCH_013,MACH_003,Post-Etch,96.0,4,None,89.5,115.08,236.51,48.53,119.04,471.01,2026-04-18 06:07:00
