Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_001725,BATCH_045,MACH_002,Post-Etch,92.13,4,Photoresist Residue,92.425,124.01,257.02,54.68,123.0,451.05,2024-01-19 05:00:00
WF_001726,BATCH_038,MACH_005,Post-Etch,97.86,1,None,90.495,117.87,240.72,52.18,118.11,468.61,2024-01-19 05:15:00
WF_001727,BATCH_034,MACH_003,Post-Etch,97.14,1,None,90.008,120.4,248.7,50.12,119.21,454.81,2024-01-19 05:30:00
WF_001728,BATCH_024,MACH_004,Post-Etch,94.03,3,None,90.045,117.38,254.03,50.18,119.99,453.13,2024-01-19 05:45:00
WF_001729,BATCH_043,MACH_001,Post-Etch,93.67,3,None,88.227,120.11,248.68,44.74,119.82,437.52,2024-01-19 06:00:00
WF_001730,BATCH_019,MACH_004,Post-Etch,90.32,5,Micro-crack,91.182,118.42,246.87,52.06,119.04,453.95,2024-01-19 06:15:00
WF_001731,BATCH_010,MACH_004,Post-Etch,95.39,2,None,90.12,116.07,250.62,50.19,120.04,443.48,2024-01-19 06:30:00
WF_001732,BATCH_012,MACH_003,Post-Etch,98.27,0,None,90.127,115.19,256.12,50.75,121.71,448.23,2024-01-19 06:45:00
WF_001733,BATCH_023,MACH_005,Post-Etch,95.03,2,None,90.255,123.18,256.15,49.28,121.22,439.46,2024-01-19 07:00:00
WF_001734,BATCH_048,MACH_001,Post-Etch,92.34,4,Contamination,89.108,115.7,250.49,47.8,119.6,451.62,2024-01-19 07:15:00
WF_001735,BATCH_022,MACH_005,Post-Etch,92.06,4,Pattern Distortion,91.802,122.98,264.93,52.44,119.59,457.59,2024-01-19 07:30:00
WF_001736,BATCH_032,MACH_004,Post-Etch,98.72,0,None,90.253,124.99,247.38,50.29,118.56,434.1,2024-01-19 07:45:00
WF_001737,BATCH_008,MACH_004,Post-Etch,99.0,0,None,90.659,119.32,255.83,50.97,120.78,457.78,2024-01-19 08:00:00
WF_001738,BATCH_025,MACH_002,Post-Etch,89.24,6,Photoresist Residue,92.03,119.01,248.38,54.18,120.17,452.68,2024-01-19 08:15:00
WF_001739,BATCH_049,MACH_002,Post-Etch,89.01,6,Photoresist Residue,92.479,121.4,252.53,53.96,119.82,447.92,2024-01-19 08:30:00
WF_001740,BATCH_037,MACH_003,Post-Etch,99.0,0,None,90.185,115.68,259.65,48.91,119.62,437.77,2024-01-19 08:45:00
WF_001741,BATCH_019,MACH_001,Post-Etch,91.38,4,Pattern Distortion,90.274,117.97,246.54,51.33,119.15,443.5,2024-01-19 09:00:00
WF_001742,BATCH_037,MACH_003,Post-Etch,93.76,3,None,88.782,124.38,252.55,46.78,119.96,453.86,2024-01-19 09:15:00
WF_001743,BATCH_045,MACH_002,Post-Etch,91.26,5,Micro-crack,92.378,119.95,248.07,57.74,119.25,452.16,2024-01-19 09:30:00
WF_001744,BATCH_024,MACH_005,Post-Etch,97.51,1,None,89.667,117.76,250.67,48.81,118.85,431.74,2024-01-19 09:45:00
WF_001745,BATCH_004,MACH_003,Post-Etch,96.08,2,None,89.655,119.62,249.97,48.93,121.69,441.63,2024-01-19 10:00:00
WF_001746,BATCH_026,MACH_001,Post-Etch,89.93,5,Etch Pit,89.241,121.8,249.15,48.65,121.3,447.93,2024-01-19 10:15:00
WF_001747,BATCH_032,MACH_005,Post-Etch,93.82,3,None,90.179,123.64,244.1,50.71,120.36,450.91,2024-01-19 10:30:00
WF_001748,BATCH_018,MACH_003,Post-Etch,95.19,2,None,89.638,124.26,250.67,48.32,121.14,455.71,2024-01-19 10:45:00
WF_001749,BATCH_033,MACH_001,Post-Etch,90.68,5,Photoresist Residue,91.083,120.79,256.67,51.6,119.88,443.26,2024-01-19 11:00:00
WF_001750,BATCH_020,MACH_005,Post-Etch,87.85,6,Contamination,88.458,115.42,246.59,46.62,119.42,460.78,2024-01-19 11:15:00
WF_001751,BATCH_015,MACH_005,Post-Etch,95.02,3,None,88.41,115.62,249.81,45.75,119.97,460.76,2024-01-19 11:30:00
WF_001752,BATCH_020,MACH_001,Post-Etch,95.43,2,None,89.869,121.63,252.77,49.88,120.85,454.41,2024-01-19 11:45:00
WF_001753,BATCH_015,MACH_001,Post-Etch,96.66,1,None,88.759,120.09,249.43,47.73,119.77,443.98,2024-01-19 12:00:00
WF_001754,BATCH_025,MACH_005,Post-Etch,97.32,1,None,88.966,123.22,244.47,48.34,119.68,436.6,2024-01-19 12:15:00
WF_001755,BATCH_023,MACH_001,Post-Etch,97.05,1,None,90.331,117.78,255.25,49.17,121.32,450.36,2024-01-19 12:30:00
WF_001756,BATCH_044,MACH_004,Post-Etch,95.21,2,None,90.839,116.41,248.31,52.3,120.29,442.41,2024-01-19 12:45:00
WF_001757,BATCH_047,MACH_004,Post-Etch,95.91,2,None,89.474,118.87,249.19,48.47,119.22,458.15,2024-01-19 13:00:00
WF_001758,BATCH_045,MACH_005,Post-Etch,90.16,5,Micro-crack,88.082,116.03,242.0,45.82,121.44,465.99,2024-01-19 13:15:00
WF_001759,BATCH_013,MACH_003,Post-Etch,97.49,1,None,90.589,118.1,251.77,51.38,120.85,437.9,2024-01-19 13:30:00
WF_001760,BATCH_005,MACH_005,Post-Etch,97.22,1,None,89.915,123.09,249.93,49.72,119.22,439.44,2024-01-19 13:45:00
WF_001761,BATCH_031,MACH_004,Post-Etch,88.45,6,Photoresist Residue,90.818,121.85,246.18,53.28,120.04,437.07,2024-01-19 14:00:00
WF_001762,BATCH_004,MACH_003,Post-Etch,93.96,3,None,89.203,120.81,253.04,47.93,118.51,457.99,2024-01-19 14:15:00
WF_001763,BATCH_027,MACH_001,Post-Etch,96.58,1,None,89.845,120.9,244.74,51.25,119.19,453.6,2024-01-19 14:30:00
WF_001764,BATCH_050,MACH_001,Post-Etch,90.56,5,Etch Pit,91.302,117.46,248.02,54.07,120.27,451.39,2024-01-19 14:45:00
WF_001765,BATCH_040,MACH_005,Post-Etch,94.37,3,None,90.263,120.69,251.77,50.76,120.46,466.99,2024-01-19 15:00:00
WF_001766,BATCH_035,MACH_004,Post-Etch,93.35,3,None,89.693,118.76,254.94,49.34,120.8,452.59,2024-01-19 15:15:00
WF_001767,BATCH_026,MACH_004,Post-Etch,95.0,2,None,90.509,117.0,243.58,52.19,121.2,449.92,2024-01-19 15:30:00
WF_001768,BATCH_047,MACH_005,Post-Etch,93.57,3,None,88.771,120.53,252.72,47.56,119.19,451.79,2024-01-19 15:45:00
WF_001769,BATCH_002,MACH_002,Post-Etch,98.75,0,None,90.305,123.17,248.63,51.12,119.22,446.22,2024-01-19 16:00:00
WF_001770,BATCH_037,MACH_002,Post-Etch,83.63,8,Photoresist Residue,93.471,115.72,249.12,58.57,119.17,438.35,2024-01-19 16:15:00
WF_001771,BATCH_047,MACH_005,Post-Etch,91.68,4,Photoresist Residue,91.224,119.38,245.02,52.8,120.75,456.17,2024-01-19 16:30:00
WF_001772,BATCH_029,MACH_004,Post-Etch,91.7,4,Micro-crack,89.955,117.75,256.49,50.04,120.27,459.58,2024-01-19 16:45:00
WF_001773,BATCH_002,MACH_001,Post-Etch,93.61,3,None,90.009,116.9,247.05,50.22,119.54,458.42,2024-01-19 17:00:00
WF_001774,BATCH_007,MACH_001,Post-Etch,92.66,4,Photoresist Residue,90.455,124.74,249.82,50.64,119.53,438.01,2024-01-19 17:15:00
WF_001775,BATCH_023,MACH_002,Post-Etch,96.88,1,None,89.992,115.89,247.17,50.85,121.16,456.64,2024-01-19 17:30:00
WF_001776,BATCH_006,MACH_005,Post-Etch,95.51,2,None,88.129,115.5,254.36,45.24,119.75,438.98,2024-01-19 17:45:00
WF_001777,BATCH_006,MACH_004,Post-Etch,96.5,1,None,90.43,118.86,249.57,51.09,117.74,455.78,2024-01-19 18:00:00
WF_001778,BATCH_037,MACH_004,Post-Etch,94.12,3,None,90.981,117.95,250.29,52.69,119.13,443.18,2024-01-19 18:15:00
WF_001779,BATCH_013,MACH_005,Post-Etch,90.77,5,Photoresist Residue,88.912,120.17,242.19,48.78,121.82,449.31,2024-01-19 18:30:00
WF_001780,BATCH_041,MACH_005,Post-Etch,96.5,1,None,89.964,122.17,251.33,49.88,119.18,460.94,2024-01-19 18:45:00
WF_001781,BATCH_001,MACH_003,Post-Etch,95.94,2,None,90.089,120.6,250.95,51.38,120.78,451.95,2024-01-19 19:00:00
WF_001782,BATCH_006,MACH_002,Post-Etch,95.73,2,None,90.983,123.98,246.07,54.17,118.53,447.62,2024-01-19 19:15:00
WF_001783,BATCH_019,MACH_005,Post-Etch,99.0,0,None,90.494,117.72,248.81,49.03,120.51,452.79,2024-01-19 19:30:00
WF_001784,BATCH_018,MACH_005,Post-Etch,99.0,0,None,89.873,119.25,249.74,49.67,120.31,442.54,2024-01-19 19:45:00
WF_001785,BATCH_006,MACH_005,Post-Etch,89.77,5,Contamination,91.403,120.25,254.88,52.35,119.9,446.73,2024-01-19 20:00:00
WF_001786,BATCH_002,MACH_002,Post-Etch,93.0,4,Etch Pit,91.506,123.95,247.12,53.76,120.51,441.44,2024-01-19 20:15:00
WF_001787,BATCH_048,MACH_003,Post-Etch,99.0,0,None,90.255,118.47,255.31,50.57,120.06,461.29,2024-01-19 20:30:00
WF_001788,BATCH_017,MACH_001,Post-Etch,97.76,1,None,90.15,122.34,251.63,50.57,119.64,443.7,2024-01-19 20:45:00
WF_001789,BATCH_038,MACH_002,Post-Etch,89.62,5,Contamination,92.41,123.69,244.15,56.19,120.42,459.94,2024-01-19 21:00:00
WF_001790,BATCH_038,MACH_003,Post-Etch,95.19,2,None,90.538,121.69,248.63,51.55,119.58,437.41,2024-01-19 21:15:00
WF_001791,BATCH_004,MACH_004,Post-Etch,99.0,0,None,89.889,124.44,243.58,51.16,120.79,443.81,2024-01-19 21:30:00
WF_001792,BATCH_020,MACH_003,Post-Etch,90.7,5,Photoresist Residue,90.894,122.62,263.63,48.85,118.64,472.58,2024-01-19 21:45:00
WF_001793,BATCH_044,MACH_003,Post-Etch,93.43,3,None,90.366,115.29,256.25,49.54,122.16,447.59,2024-01-19 22:00:00
WF_001794,BATCH_039,MACH_004,Post-Etch,96.57,1,None,90.612,123.35,251.97,50.23,120.65,449.38,2024-01-19 22:15:00
WF_001795,BATCH_017,MACH_002,Post-Etch,94.8,3,None,89.156,116.62,236.54,49.49,120.74,463.36,2024-01-19 22:30:00
WF_001796,BATCH_016,MACH_004,Post-Etch,95.38,2,None,90.738,123.74,255.31,51.18,120.07,452.74,2024-01-19 22:45:00
WF_001797,BATCH_004,MACH_001,Post-Etch,92.85,3,None,90.827,119.37,247.31,53.03,119.87,470.71,2024-01-19 23:00:00
WF_001798,BATCH_044,MACH_005,Post-Etch,87.35,6,Contamination,91.592,115.02,252.19,53.12,119.13,452.07,2024-01-19 23:15:00
WF_001799,BATCH_005,MACH_004,Post-Etch,96.39,2,None,90.595,119.4,256.0,51.12,120.96,442.44,2024-01-19 23:30:00
WF_001800,BATCH_004,MACH_003,Post-Etch,95.63,2,None,89.411,120.41,242.62,49.19,119.11,442.78,2024-01-19 23:45:00
WF_001801,BATCH_042,MACH_003,Post-Etch,92.06,4,Pattern Distortion,90.308,117.69,241.22,52.06,120.62,440.37,2024-01-20 00:00:00
WF_001802,BATCH_023,MACH_004,Post-Etch,86.76,7,Etch Pit,90.576,120.31,244.82,51.5,119.89,461.43,2024-01-20 00:15:00
WF_001803,BATCH_040,MACH_005,Post-Etch,93.77,3,None,89.06,123.03,249.08,47.81,120.72,444.36,2024-01-20 00:30:00
WF_001804,BATCH_009,MACH_003,Post-Etch,93.95,3,None,90.751,120.64,257.2,50.33,120.06,432.1,2024-01-20 00:45:00
WF_001805,BATCH_050,MACH_001,Post-Etch,99.0,0,None,89.797,116.59,245.58,51.39,119.03,471.34,2024-01-20 01:00:00
WF_001806,BATCH_036,MACH_003,Post-Etch,95.12,2,None,90.842,124.04,247.33,51.54,122.16,445.96,2024-01-20 01:15:00
WF_001807,BATCH_042,MACH_003,Post-Etch,94.0,3,None,90.776,120.51,252.67,51.48,121.55,444.17,2024-01-20 01:30:00
WF_001808,BATCH_039,MACH_002,Post-Etch,91.73,4,Pattern Distortion,89.96,120.84,251.96,50.15,121.54,441.36,2024-01-20 01:45:00
WF_001809,BATCH_032,MACH_005,Post-Etch,89.8,5,Photoresist Residue,88.252,117.57,254.45,44.95,120.13,448.91,2024-01-20 02:00:00
WF_001810,BATCH_023,MACH_002,Post-Etch,90.5,5,Contamination,92.344,124.69,253.06,54.42,119.63,442.66,2024-01-20 02:15:00
WF_001811,BATCH_036,MACH_003,Post-Etch,86.45,7,Photoresist Residue,91.46,123.13,249.7,53.37,118.95,452.95,2024-01-20 02:30:00
WF_001812,BATCH_008,MACH_004,Post-Etch,95.34,2,None,90.211,115.4,255.54,48.97,118.96,456.61,2024-01-20 02:45:00
WF_001813,BATCH_039,MACH_004,Post-Etch,95.07,2,None,90.162,123.17,244.53,50.87,119.34,462.83,2024-01-20 03:00:00
WF_001814,BATCH_007,MACH_003,Post-Etch,91.66,4,Contamination,90.785,116.92,243.27,51.9,119.41,449.93,2024-01-20 03:15:00
WF_001815,BATCH_044,MACH_005,Post-Etch,93.72,3,None,89.177,119.41,247.2,47.68,119.32,434.83,2024-01-20 03:30:00
WF_001816,BATCH_029,MACH_005,Post-Etch,99.0,0,None,89.516,117.41,246.44,50.01,120.85,447.69,2024-01-20 03:45:00
WF_001817,BATCH_010,MACH_004,Post-Etch,91.39,4,Pattern Distortion,91.041,122.9,248.42,52.33,120.82,452.4,2024-01-20 04:00:00
WF_001818,BATCH_013,MACH_001,Post-Etch,91.63,4,Etch Pit,88.12,115.34,244.39,47.06,117.95,445.16,2024-01-20 04:15:00
WF_001819,BATCH_027,MACH_002,Post-Etch,92.91,3,None,91.873,119.28,243.84,55.64,119.93,447.89,2024-01-20 04:30:00
WF_001820,BATCH_011,MACH_005,Post-Etch,96.02,2,None,90.163,115.93,249.61,49.95,119.86,448.17,2024-01-20 04:45:00
WF_001821,BATCH_043,MACH_001,Post-Etch,94.09,3,None,90.086,123.82,249.38,50.89,120.06,462.54,2024-01-20 05:00:00
WF_001822,BATCH_034,MACH_002,Post-Etch,95.45,2,None,90.125,124.79,242.58,50.78,119.83,452.17,2024-01-20 05:15:00
WF_001823,BATCH_014,MACH_002,Post-Etch,91.98,4,Micro-crack,91.923,119.71,253.55,54.26,120.25,452.53,2024-01-20 05:30:00
WF_001824,BATCH_007,MACH_001,Post-Etch,86.15,7,Contamination,91.612,115.77,249.79,53.27,117.74,466.17,2024-01-20 05:45:00
WF_001825,BATCH_046,MACH_003,Post-Etch,89.17,5,Micro-crack,91.143,122.31,254.8,50.89,120.62,441.22,2024-01-20 06:00:00
WF_001826,BATCH_048,MACH_001,Post-Etch,94.03,3,None,91.074,119.7,252.08,52.41,119.54,447.48,2024-01-20 06:15:00
WF_001827,BATCH_039,MACH_004,Post-Etch,98.67,1,None,90.033,116.25,252.24,50.25,118.69,449.99,2024-01-20 06:30:00
WF_001828,BATCH_004,MACH_005,Post-Etch,93.66,3,None,89.412,119.6,259.23,47.91,120.43,459.28,2024-01-20 06:45:00
WF_001829,BATCH_010,MACH_005,Post-Etch,97.13,1,None,89.377,117.01,249.65,47.71,119.58,459.6,2024-01-20 07:00:00
WF_001830,BATCH_048,MACH_004,Post-Etch,93.6,3,None,89.667,116.83,251.14,48.73,118.39,456.83,2024-01-20 07:15:00
WF_001831,BATCH_023,MACH_002,Post-Etch,94.07,3,None,92.403,122.7,248.82,54.71,119.54,452.36,2024-01-20 07:30:00
WF_001832,BATCH_001,MACH_004,Post-Etch,92.45,3,None,88.934,123.15,242.41,49.62,119.51,456.0,2024-01-20 07:45:00
WF_001833,BATCH_006,MACH_005,Post-Etch,97.06,1,None,91.143,117.59,250.12,52.25,120.23,464.94,2024-01-20 08:00:00
WF_001834,BATCH_015,MACH_002,Post-Etch,83.79,8,Pattern Distortion,93.074,115.79,254.92,55.45,118.56,454.19,2024-01-20 08:15:00
WF_001835,BATCH_005,MACH_003,Post-Etch,96.52,1,None,88.812,121.84,238.38,48.98,121.04,438.34,2024-01-20 08:30:00
WF_001836,BATCH_010,MACH_002,Post-Etch,95.21,2,None,91.499,115.01,246.03,53.54,119.19,453.2,2024-01-20 08:45:00
WF_001837,BATCH_048,MACH_004,Post-Etch,96.82,1,None,89.571,120.53,252.27,49.52,120.04,459.34,2024-01-20 09:00:00
WF_001838,BATCH_002,MACH_003,Post-Etch,93.99,3,None,90.276,115.85,248.33,50.56,119.85,445.55,2024-01-20 09:15:00
WF_001839,BATCH_038,MACH_002,Post-Etch,93.41,3,None,91.574,117.02,260.49,52.92,119.49,446.17,2024-01-20 09:30:00
WF_001840,BATCH_044,MACH_001,Post-Etch,97.88,1,None,90.581,116.44,252.45,50.17,120.42,458.98,2024-01-20 09:45:00
WF_001841,BATCH_010,MACH_002,Post-Etch,92.38,4,Contamination,91.421,120.17,240.22,54.04,121.56,422.84,2024-01-20 10:00:00
WF_001842,BATCH_033,MACH_003,Post-Etch,97.51,1,None,90.915,118.74,240.41,54.19,120.26,446.9,2024-01-20 10:15:00
WF_001843,BATCH_048,MACH_002,Post-Etch,93.99,3,None,91.025,120.59,250.21,53.7,120.04,430.38,2024-01-20 10:30:00
WF_001844,BATCH_038,MACH_002,Post-Etch,87.24,6,Etch Pit,91.743,115.38,247.16,54.78,120.03,453.84,2024-01-20 10:45:00
WF_001845,BATCH_048,MACH_001,Post-Etch,98.93,0,None,90.652,116.55,257.07,50.84,119.41,449.93,2024-01-20 11:00:00
WF_001846,BATCH_043,MACH_004,Post-Etch,93.37,3,None,90.547,115.74,239.72,52.12,119.04,426.3,2024-01-20 11:15:00
WF_001847,BATCH_017,MACH_002,Post-Etch,92.4,4,Pattern Distortion,91.535,124.2,252.73,53.35,121.08,446.7,2024-01-20 11:30:00
WF_001848,BATCH_034,MACH_003,Post-Etch,91.69,4,Contamination,89.394,122.89,245.46,48.96,119.51,458.94,2024-01-20 11:45:00
WF_001849,BATCH_032,MACH_001,Post-Etch,99.0,0,None,90.622,123.11,246.94,51.88,120.21,460.5,2024-01-20 12:00:00
WF_001850,BATCH_026,MACH_001,Post-Etch,96.96,1,None,89.665,118.34,244.45,49.15,120.02,442.89,2024-01-20 12:15:00
WF_001851,BATCH_031,MACH_002,Post-Etch,94.94,2,None,91.057,121.82,253.5,51.34,120.61,451.47,2024-01-20 12:30:00
WF_001852,BATCH_040,MACH_004,Post-Etch,96.22,1,None,89.207,119.72,255.95,47.18,122.36,458.77,2024-01-20 12:45:00
WF_001853,BATCH_033,MACH_005,Post-Etch,95.29,2,None,90.266,117.79,257.95,49.07,120.45,433.41,2024-01-20 13:00:00
WF_001854,BATCH_038,MACH_005,Post-Etch,90.78,5,Micro-crack,90.925,124.62,247.52,52.33,121.29,436.04,2024-01-20 13:15:00
WF_001855,BATCH_008,MACH_002,Post-Etch,82.22,10,Contamination,92.755,116.31,250.93,56.37,121.59,449.81,2024-01-20 13:30:00
WF_001856,BATCH_048,MACH_001,Post-Etch,87.4,6,Photoresist Residue,88.635,118.77,242.67,48.97,120.15,450.4,2024-01-20 13:45:00
WF_001857,BATCH_031,MACH_004,Post-Etch,92.51,4,Etch Pit,90.0,116.44,246.64,50.17,120.64,442.43,2024-01-20 14:00:00
WF_001858,BATCH_025,MACH_004,Post-Etch,98.17,1,None,90.471,117.18,258.22,50.68,122.05,468.97,2024-01-20 14:15:00
WF_001859,BATCH_034,MACH_001,Post-Etch,98.89,0,None,90.154,120.75,247.32,50.57,120.44,456.33,2024-01-20 14:30:00
WF_001860,BATCH_027,MACH_003,Post-Etch,89.47,5,Micro-crack,90.69,119.91,249.04,52.47,119.5,456.11,2024-01-20 14:45:00
WF_001861,BATCH_042,MACH_001,Post-Etch,93.46,3,None,89.55,122.97,250.08,49.28,119.94,460.99,2024-01-20 15:00:00
WF_001862,BATCH_004,MACH_001,Post-Etch,99.0,0,None,90.495,115.72,250.08,52.23,121.41,457.19,2024-01-20 15:15:00
WF_001863,BATCH_010,MACH_002,Post-Etch,89.18,5,Micro-crack,92.835,117.92,253.62,57.37,119.19,463.18,2024-01-20 15:30:00
WF_001864,BATCH_007,MACH_002,Post-Etch,88.97,6,Etch Pit,93.463,124.44,246.71,59.06,119.8,439.97,2024-01-20 15:45:00
WF_001865,BATCH_042,MACH_004,Post-Etch,93.06,3,None,90.253,115.86,245.92,51.63,120.89,448.49,2024-01-20 16:00:00
WF_001866,BATCH_046,MACH_004,Post-Etch,94.78,2,None,90.271,117.62,252.0,50.24,119.45,431.48,2024-01-20 16:15:00
WF_001867,BATCH_032,MACH_005,Post-Etch,90.03,5,Pattern Distortion,88.612,121.48,251.26,47.01,120.97,429.89,2024-01-20 16:30:00
WF_001868,BATCH_032,MACH_003,Post-Etch,93.97,3,None,88.371,117.8,241.51,46.43,119.77,460.11,2024-01-20 16:45:00
WF_001869,BATCH_036,MACH_005,Post-Etch,97.03,1,None,90.281,122.57,246.47,50.3,120.38,458.07,2024-01-20 17:00:00
WF_001870,BATCH_029,MACH_003,Post-Etch,95.81,2,None,90.086,124.06,247.44,50.9,118.85,441.87,2024-01-20 17:15:00
WF_001871,BATCH_029,MACH_003,Post-Etch,96.93,1,None,89.41,120.65,253.38,50.06,119.04,438.65,2024-01-20 17:30:00
WF_001872,BATCH_024,MACH_003,Post-Etch,87.95,6,Etch Pit,87.959,121.07,249.55,44.25,119.27,457.16,2024-01-20 17:45:00
WF_001873,BATCH_037,MACH_003,Post-Etch,97.82,1,None,90.317,115.82,253.52,50.96,120.18,450.31,2024-01-20 18:00:00
WF_001874,BATCH_048,MACH_004,Post-Etch,89.77,5,Photoresist Residue,88.919,117.3,253.61,46.51,119.57,426.72,2024-01-20 18:15:00
WF_001875,BATCH_018,MACH_001,Post-Etch,97.66,1,None,91.28,121.98,254.66,51.24,119.84,458.71,2024-01-20 18:30:00
WF_001876,BATCH_004,MACH_005,Post-Etch,88.28,6,Etch Pit,87.954,124.96,248.67,46.53,118.43,458.56,2024-01-20 18:45:00
WF_001877,BATCH_022,MACH_004,Post-Etch,96.33,1,None,90.387,124.71,245.59,50.77,120.12,456.32,2024-01-20 19:00:00
WF_001878,BATCH_015,MACH_004,Post-Etch,94.98,2,None,88.725,123.02,244.2,48.2,119.49,446.04,2024-01-20 19:15:00
WF_001879,BATCH_032,MACH_002,Post-Etch,90.39,5,Micro-crack,91.253,121.66,253.98,51.48,120.58,459.83,2024-01-20 19:30:00
WF_001880,BATCH_017,MACH_005,Post-Etch,93.71,3,None,90.543,123.83,249.12,51.56,119.19,446.87,2024-01-20 19:45:00
WF_001881,BATCH_044,MACH_004,Post-Etch,88.01,6,Micro-crack,90.122,116.85,250.91,50.16,118.91,445.56,2024-01-20 20:00:00
WF_001882,BATCH_010,MACH_004,Post-Etch,95.44,2,None,89.675,116.48,250.68,48.24,120.74,456.8,2024-01-20 20:15:00
WF_001883,BATCH_031,MACH_001,Post-Etch,91.63,4,Micro-crack,91.669,121.76,256.88,53.85,119.73,436.35,2024-01-20 20:30:00
WF_001884,BATCH_049,MACH_003,Post-Etch,91.97,4,Photoresist Residue,87.524,119.19,241.14,45.98,118.55,461.57,2024-01-20 20:45:00
WF_001885,BATCH_016,MACH_005,Post-Etch,93.8,3,None,89.23,121.75,246.01,48.97,119.34,464.03,2024-01-20 21:00:00
WF_001886,BATCH_022,MACH_002,Post-Etch,93.75,3,None,92.079,117.07,256.26,54.64,118.39,451.57,2024-01-20 21:15:00
WF_001887,BATCH_043,MACH_001,Post-Etch,92.93,4,Etch Pit,89.387,116.02,248.93,47.52,120.56,434.08,2024-01-20 21:30:00
WF_001888,BATCH_046,MACH_002,Post-Etch,97.98,1,None,90.375,124.2,251.62,50.5,120.29,443.18,2024-01-20 21:45:00
WF_001889,BATCH_010,MACH_005,Post-Etch,92.09,4,Micro-crack,89.098,121.72,238.92,50.2,119.05,468.77,2024-01-20 22:00:00
WF_001890,BATCH_014,MACH_004,Post-Etch,94.43,3,None,89.673,118.6,252.99,50.02,120.07,452.2,2024-01-20 22:15:00
WF_001891,BATCH_033,MACH_005,Post-Etch,94.05,3,None,89.56,124.12,248.3,48.58,119.82,441.83,2024-01-20 22:30:00
WF_001892,BATCH_021,MACH_005,Post-Etch,89.53,5,Etch Pit,90.189,121.07,249.4,49.88,120.28,440.41,2024-01-20 22:45:00
WF_001893,BATCH_014,MACH_005,Post-Etch,97.56,1,None,89.128,116.97,259.43,47.14,120.94,441.93,2024-01-20 23:00:00
WF_001894,BATCH_002,MACH_004,Post-Etch,99.0,0,None,90.662,121.8,247.81,52.39,120.05,445.42,2024-01-20 23:15:00
WF_001895,BATCH_031,MACH_004,Post-Etch,93.6,3,None,88.755,121.42,256.45,45.39,119.6,433.54,2024-01-20 23:30:00
WF_001896,BATCH_012,MACH_002,Post-Etch,94.96,2,None,91.243,124.94,257.31,52.16,120.8,453.64,2024-01-20 23:45:00
WF_001897,BATCH_041,MACH_001,Post-Etch,93.64,3,None,89.568,121.86,252.7,48.55,116.8,445.06,2024-01-21 00:00:00
WF_001898,BATCH_009,MACH_005,Post-Etch,91.73,4,Pattern Distortion,88.405,118.28,249.1,46.71,119.64,445.13,2024-01-21 00:15:00
WF_001899,BATCH_035,MACH_001,Post-Etch,91.88,4,Contamination,89.691,121.95,247.47,50.01,120.54,441.53,2024-01-21 00:30:00
WF_001900,BATCH_012,MACH_003,Post-Etch,97.61,1,None,89.74,115.91,257.01,49.47,118.88,437.88,2024-01-21 00:45:00
WF_001901,BATCH_024,MACH_005,Post-Etch,97.24,1,None,90.343,115.02,248.67,51.35,120.8,456.93,2024-01-21 01:00:00
WF_001902,BATCH_003,MACH_005,Post-Etch,95.84,2,None,89.942,119.58,245.05,48.9,119.34,445.78,2024-01-21 01:15:00
WF_001903,BATCH_024,MACH_004,Post-Etch,95.01,2,None,89.832,116.13,242.17,50.03,119.96,440.95,2024-01-21 01:30:00
WF_001904,BATCH_043,MACH_002,Post-Etch,94.38,2,None,89.891,121.03,244.03,51.09,121.46,454.99,2024-01-21 01:45:00
WF_001905,BATCH_024,MACH_002,Post-Etch,93.58,3,None,92.4,122.15,245.03,56.11,122.13,433.77,2024-01-21 02:00:00
WF_001906,BATCH_025,MACH_004,Post-Etch,93.58,3,None,92.203,123.62,260.37,52.87,119.15,458.15,2024-01-21 02:15:00
WF_001907,BATCH_030,MACH_005,Post-Etch,96.75,1,None,89.823,121.62,240.41,50.79,119.68,427.04,2024-01-21 02:30:00
WF_001908,BATCH_037,MACH_005,Post-Etch,94.07,3,None,90.609,121.96,255.52,51.06,120.54,484.08,2024-01-21 02:45:00
WF_001909,BATCH_033,MACH_003,Post-Etch,97.12,1,None,90.928,123.64,251.12,52.16,118.83,458.12,2024-01-21 03:00:00
WF_001910,BATCH_027,MACH_002,Post-Etch,85.78,7,Pattern Distortion,90.623,120.44,250.05,51.92,120.19,454.9,2024-01-21 03:15:00
WF_001911,BATCH_005,MACH_001,Post-Etch,88.97,5,Pattern Distortion,88.727,122.66,244.83,48.34,122.94,439.98,2024-01-21 03:30:00
WF_001912,BATCH_050,MACH_005,Post-Etch,97.25,1,None,89.667,123.03,248.26,48.98,119.68,446.51,2024-01-21 03:45:00
WF_001913,BATCH_029,MACH_001,Post-Etch,94.37,3,None,90.737,120.31,245.9,51.21,119.32,462.05,2024-01-21 04:00:00
WF_001914,BATCH_038,MACH_004,Post-Etch,96.05,2,None,88.683,118.24,256.63,46.1,119.0,441.95,2024-01-21 04:15:00
